tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Hugo Gaston,Daniel Altmaier,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Moise Kouame,Nuno Borges,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Sebastian Baez,Max Dahlin,,,,,espn
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Lautaro Midon,Alejandro Tabilo,,,,,espn
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Andrea Pellegrino,Andrey Rublev,,,,,espn
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Adolfo Daniel Vallejo,Botic Van De Zandschulp,,,,,espn
atp,20260714,Nordea Open,Hard,3,doubles,Round 1,Jean-Julien Rojer / Theodore Winegar,Karol Drzewiecki / Filip Pieczonka,Jean-Julien Rojer,Theodore Winegar,Karol Drzewiecki,Filip Pieczonka,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Oliver Johansson / Nikola Slavic,Ariel Behar / Thiago Agustin Tirante,Oliver Johansson,Nikola Slavic,Ariel Behar,Thiago Agustin Tirante,espn
atp,20260715,Nordea Open,Hard,3,doubles,Quarterfinal,Vasil Kirkov / Bart Stevens,Andrea Pellegrino / Andrea Vavassori,Vasil Kirkov,Bart Stevens,Andrea Pellegrino,Andrea Vavassori,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Erik Grevelius / Adam Heinonen,Theo Arribage / Francisco Cabral,Erik Grevelius,Adam Heinonen,Theo Arribage,Francisco Cabral,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Sander Arends / David Pel,Orlando Luz / Rafael Matos,Sander Arends,David Pel,Orlando Luz,Rafael Matos,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Sadio Doumbia / Fabien Reboul,Mac Kiger / Reese Stalder,Sadio Doumbia,Fabien Reboul,Mac Kiger,Reese Stalder,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Aleksandr Shevchenko,Alexandre Muller,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Ignacio Buse,Stefanos Tsitsipas,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Stan Wawrinka,Jaime Faria,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Lorenzo Sonego,Raphael Collignon,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Clement Tabur,Arthur Rinderknech,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Valentin Vacherot,Yannick Hanfmann,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Miomir Kecmanovic,Juan Manuel Cerundolo,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Dylan Dietrich / Dominic Stricker,Petr Nouza,Neil Oberleitner,Dylan Dietrich,Dominic Stricker,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sander Gille / Sem Verbeek,Fernando Romboli,John-Patrick Smith,Sander Gille,Sem Verbeek,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Sergio Martos Gornes / Jaume Munar,Jakub Paul / Ryan Seggerman,Sergio Martos Gornes,Jaume Munar,Jakub Paul,Ryan Seggerman,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakob Schnaitter / Mark Wallner,Marcelo Demoliner / Robert Galloway,Jakob Schnaitter,Mark Wallner,Marcelo Demoliner,Robert Galloway,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Buse / Inigo Cervantes-Huegun,Hendrik Jebens / Matej Vocel,Ignacio Buse,Inigo Cervantes-Huegun,Hendrik Jebens,Matej Vocel,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Camilo Ugo Carabelli,Marko Topo,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Valentin Royer,Alex Molcan,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Pablo Carreno Busta,Matej Dodig,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Niels McDonald,Federico Agustin Gomez,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Daniel Merida,Ziga Sesko,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Roman Andres Burruchaga,Marco Cecchinato,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Juan Carlos Prado Angelo,Fabian Marozsan,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Alexander Blockx,Titouan Droguet,,,,,espn
atp,20260715,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 2,Alejandro Davidovich Fokina,Marco Trungelliti,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Filip Duda / Michael Vrbensky,JiSung Nam / Patrik Niklas-Salminen,Filip Duda,Michael Vrbensky,JiSung Nam,Patrik Niklas-Salminen,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Andres Molteni / Patrik Trhac,Damir Dzumhur / Stefan Latinovic,Andres Molteni,Patrik Trhac,Damir Dzumhur,Stefan Latinovic,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Constantin Frantzén / Robin Haase,Siddhant Banthia / Alexander Donski,Constantin Frantzén,Robin Haase,Siddhant Banthia,Alexander Donski,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,David Stevenson / Marcus Willis,Arthur Reymond / Luca Sanchez,David Stevenson,Marcus Willis,Arthur Reymond,Luca Sanchez,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,doubles,Round 1,Pruchya Isaro / Niki Kaliyanda Poonacha,Santiago Gonzalez / Maximo Gonzalez,Pruchya Isaro,Niki Kaliyanda Poonacha,Santiago Gonzalez,Maximo Gonzalez,espn
atp,,Nordea Open,Hard,3,singles,Round 1,Nuno Borges,Moïse Kouamé,,,,,tennis.com
atp,,Nordea Open,Hard,3,singles,Round 1,Max Dahlin,Sebastián Báez,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Tomás Barrios Vera,Niels Visker,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Hynek Bartoň,João Lucas Reis Da Silva,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Mattéo Martineau,Gerard Campana Lee,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Florian Broska,Petr Bar Biryukov,,,,,tennis.com
atp,,ATP Challenger Bunschoten,Grass,3,singles,Round 1,Thijs Boogaard,Gauthier Onclin,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Peter Makk,Thiago Seyboth Wild,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Maxim Mrva,Carlo Alberto Caniato,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Hugo Dellien,Ioannis Xilas,,,,,tennis.com
atp,,Serena Wines 1881 - Acqua Maniva Tennis Cup,Hard,3,singles,Round 1,Andrej Nedić,Enrico Dalla Valle,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Adhithya Ganesan,Tyler Zink,,,,,tennis.com
atp,,Les Championnats Banque Nationale de Granby,Hard,3,singles,Round 1,Daniil Glinka,Garrett Johns,,,,,tennis.com
