tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Adolfo Daniel Vallejo,Botic Van De Zandschulp,,,,,espn
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Grigor Dimitrov,Nuno Borges,,,,,espn
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Mariano Navone,Stefano Travaglia,,,,,espn
atp,20260715,Nordea Open,Hard,3,singles,Round 2,Luciano Darderi,Daniel Altmaier,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Lautaro Midon,Alejandro Tabilo,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Thiago Agustin Tirante,Nikoloz Basilashvili,,,,,espn
atp,20260716,Nordea Open,Hard,3,singles,Round 2,Andrea Pellegrino,Andrey Rublev,,,,,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Oliver Johansson / Nikola Slavic,Ariel Behar / Thiago Agustin Tirante,Oliver Johansson,Nikola Slavic,Ariel Behar,Thiago Agustin Tirante,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Sander Arends / David Pel,Orlando Luz / Rafael Matos,Sander Arends,David Pel,Orlando Luz,Rafael Matos,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Sadio Doumbia / Fabien Reboul,Mac Kiger / Reese Stalder,Sadio Doumbia,Fabien Reboul,Mac Kiger,Reese Stalder,espn
atp,20260715,Nordea Open,Hard,3,doubles,Round 1,Erik Grevelius / Adam Heinonen,Theo Arribage / Francisco Cabral,Erik Grevelius,Adam Heinonen,Theo Arribage,Francisco Cabral,espn
atp,20260715,Nordea Open,Hard,3,doubles,Quarterfinal,Vasil Kirkov / Bart Stevens,Andrea Pellegrino / Andrea Vavassori,Vasil Kirkov,Bart Stevens,Andrea Pellegrino,Andrea Vavassori,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Lorenzo Sonego,Raphael Collignon,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Clement Tabur,Arthur Rinderknech,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Valentin Vacherot,Yannick Hanfmann,,,,,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Stefanos Tsitsipas,Jerome Kym,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Miomir Kecmanovic,Juan Manuel Cerundolo,,,,,espn
atp,20260716,EFG Swiss Open Gstaad,Clay,3,singles,Round 2,Quentin Halys,Alexander Bublik,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Dylan Dietrich / Dominic Stricker,Petr Nouza,Neil Oberleitner,Dylan Dietrich,Dominic Stricker,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Sergio Martos Gornes / Jaume Munar,Jakub Paul / Ryan Seggerman,Sergio Martos Gornes,Jaume Munar,Jakub Paul,Ryan Seggerman,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Fernando Romboli / John-Patrick Smith,Sander Gille / Sem Verbeek,Fernando Romboli,John-Patrick Smith,Sander Gille,Sem Verbeek,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Buse / Inigo Cervantes-Huegun,Hendrik Jebens / Matej Vocel,Ignacio Buse,Inigo Cervantes-Huegun,Hendrik Jebens,Matej Vocel,espn
atp,20260715,EFG Swiss Open Gstaad,Clay,3,doubles,Quarterfinal,Jakob Schnaitter / Mark Wallner,Marcelo Demoliner / Robert Galloway,Jakob Schnaitter,Mark Wallner,Marcelo Demoliner,Robert Galloway,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Roman Andres Burruchaga,Marco Cecchinato,,,,,espn
atp,20260714,Plava Laguna Croatia Open Umag,Clay,3,singles,Round 1,Daniel Merida,Ziga Sesko,,,,,espn
