tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Liam Broady,Dhakshineswar Suresh,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Stefan Kozlov,Aidan Mayo,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Lloyd Harris,Andrew Fenty,,,,,tennis.com
atp,,ATP Challenger Brownsburg,Grass,3,singles,Round 1,Tristan Schoolkate,Federico Cina,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Quarterfinal,Jakub Menšík,Ben Shelton,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Quarterfinal,Daniel Mérida,Learner Tien,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Kei Nishikori,Francisco Comesaña,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Alexei Popyrin,Titouan Droguet,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Aleksandar Vukic,Darwin Blanch,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Moez Echargui,Michael Zheng,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,J.J. Wolf,Shintaro Mochizuki,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Mackenzie McDonald,Yibing Wu,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Jaime Faria,Nikoloz Basilashvili,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Marco Trungelliti,Sebastian Ofner,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Francesco Maestrelli,Yunchaokete Bu,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Martin Damm,Stefanos Sakellaridis,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Hugo Gaston,Nicolai Budkov Kjaer,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Sho Shimabukuro,Hugo Dellien,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Billy Harris,Kyrian Jacquet,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Marcos Giron,Henrique Rocha,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Nicolás Mejía,Jacob Fearnley,,,,,tennis.com
atp,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Mark Lajal,Dalibor Svrčina,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Hanne Vandewinkel,Akasha Urhobo,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Alina Korneeva,Varvara Lepchenko,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Eva Lys,Katarzyna Kawa,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Rebecca Marino,Alina Charaeva,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Rebecca Šramková,Elsa Jacquemot,,,,,tennis.com
wta,,Western \u0026 Southern Open,Hard,3,singles,Qualifying Round 1,Solana Sierra,Aoi Ito,,,,,tennis.com
