tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260713,Nordea Open,Hard,3,singles,Qualifying Final,Lautaro Midon,Igor Ribeiro Marcondes,,,,,espn
atp,20260713,Nordea Open,Hard,3,singles,Qualifying Final,Martin Krumich,Francesco Passaro,,,,,espn
atp,20260713,Nordea Open,Hard,3,singles,Qualifying Final,Taro Daniel,Carlos Sanchez Jover,,,,,espn
atp,20260713,Nordea Open,Hard,3,singles,Qualifying Final,Miguel Damas,Thomas Faurel,,,,,espn
atp,20260713,Nordea Open,Hard,3,singles,Round 1,Vilius Gaubas,Jesper de Jong,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Thiago Agustin Tirante,Sebastian Ofner,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Hugo Gaston,Daniel Altmaier,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Andrea Pellegrino,Nicolai Budkov Kjaer,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Grigor Dimitrov,Dalibor Svrcina,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Moise Kouame,Nuno Borges,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Nikoloz Basilashvili,Jan Choinski,,,,,espn
atp,20260714,Nordea Open,Hard,3,singles,Round 1,Sebastian Baez,Max Dahlin,,,,,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Andrea Pellegrino / Andrea Vavassori,Luke Johnson / Jan Zielinski,Andrea Pellegrino,Andrea Vavassori,Luke Johnson,Jan Zielinski,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,Joshua Paris / Adolfo Daniel Vallejo,Diego Hidalgo / Alejandro Tabilo,Joshua Paris,Adolfo Daniel Vallejo,Diego Hidalgo,Alejandro Tabilo,espn
atp,20260713,Nordea Open,Hard,3,doubles,Round 1,N.Sriram Balaji / Andre Goransson,Vasil Kirkov / Bart Stevens,N.Sriram Balaji,Andre Goransson,Vasil Kirkov,Bart Stevens,espn
atp,20260714,Nordea Open,Hard,3,doubles,Round 1,Sadio Doumbia / Fabien Reboul,Mac Kiger / Reese Stalder,Sadio Doumbia,Fabien Reboul,Mac Kiger,Reese Stalder,espn
atp,20260714,Nordea Open,Hard,3,doubles,Round 1,Oliver Johansson / Nikola Slavic,Ariel Behar / Thiago Agustin Tirante,Oliver Johansson,Nikola Slavic,Ariel Behar,Thiago Agustin Tirante,espn
atp,20260714,Nordea Open,Hard,3,doubles,Round 1,Sander Arends / David Pel,Orlando Luz / Rafael Matos,Sander Arends,David Pel,Orlando Luz,Rafael Matos,espn
atp,20260714,Nordea Open,Hard,3,doubles,Round 1,Jean-Julien Rojer / Theodore Winegar,Karol Drzewiecki / Filip Pieczonka,Jean-Julien Rojer,Theodore Winegar,Karol Drzewiecki,Filip Pieczonka,espn
atp,20260714,Nordea Open,Hard,3,doubles,Round 1,Erik Grevelius / Adam Heinonen,Theo Arribage / Francisco Cabral,Erik Grevelius,Adam Heinonen,Theo Arribage,Francisco Cabral,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Joel Josef Schwaerzler,Lorenzo Sonego,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Miomir Kecmanovic,Kilian Feldbausch,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Jurij Rodionov,Clement Tabur,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Timofey Skatov,Raphael Collignon,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Jaume Munar,Dominic Stricker,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Aleksandr Shevchenko,Alexandre Muller,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Stan Wawrinka,Jaime Faria,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Quentin Halys,Federico Cina,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Zdenek Kolar,Juan Manuel Cerundolo,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Yannick Hanfmann,Pedro Martinez,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Dylan Dietrich,Jerome Kym,,,,,espn
atp,20260714,EFG Swiss Open Gstaad,Clay,3,singles,Round 1,Ignacio Buse,Stefanos Tsitsipas,,,,,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Petr Nouza / Neil Oberleitner,Dylan Dietrich / Dominic Stricker,Petr Nouza,Neil Oberleitner,Dylan Dietrich,Dominic Stricker,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Ignacio Carou / Juan Manuel Cerundolo,Quentin Halys / Pierre-Hugues Herbert,Ignacio Carou,Juan Manuel Cerundolo,Quentin Halys,Pierre-Hugues Herbert,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jerome Kym / Stan Wawrinka,Marcelo Demoliner / Robert Galloway,Jerome Kym,Stan Wawrinka,Marcelo Demoliner,Robert Galloway,espn
atp,20260713,EFG Swiss Open Gstaad,Clay,3,doubles,Round 1,Jakob Schnaitter / Mark Wallner,Anirudh Chandrasekar / Takeru Yuzuki,Jakob Schnaitter,Mark Wallner,Anirudh Chandrasekar,Takeru Yuzuki,espn
