tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Biella,Hard,3,singles,Round 1,Riccardo Carpano,Tommaso Compagnucci,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Gianluca Cadenasso,Francesco Forti,,,,,tennis.com
atp,,Biella,Hard,3,singles,Round 1,Mika Brunold,Massimo Giunta,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Federico Cina,James Kent Trotter,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Mitsuki Wei Kang Leong,Sergey Fomin,,,,,tennis.com
atp,,"ATP Challenger Guangzhou (Huangpu), China",Grass,3,singles,Round 1,Naoya Honda,Nikoloz Basilashvili,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Rodrigo Pacheco Mendez,Arthur Weber,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Hunter Heck,Luka Pavlovic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Kenta (2004) Miyoshi,Philip Sekulic,,,,,tennis.com
atp,,"ATP Challenger Phan Thiet 4, Vietnam",Grass,3,singles,Round 2,Matthew Dellavedova,Enzo Aguiard,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Clément Tabur,Harold Mayot,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Adrian Mannarino,Dan Added,,,,,tennis.com
atp,,Open Blot Rennes,Hard,3,singles,Round 1,Mickael Kaouk,Anton Matusevich,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Tiago Pereira,Filip Pieczonka,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Dušan Lajović,Diego Dedura-Palomero,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Facundo Díaz Acosta,Daniel Elahi Galán,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Dali Blanch,Nikolás Sánchez Izquierdo,,,,,tennis.com
atp,,Invest in Szczecin Open,Hard,3,singles,Round 1,Marvin Möller,Daniel Michalski,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Aidan Mayo,Ryan Seggerman,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Federico Agustin Gomez,Daniel Milavsky,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Mitchell Krueger,Keegan Smith,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Blaise Bicknell,Trevor Svajda,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Braden Shick,Erik Arutiunian,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Bryce Nakashima Nakashima,Andre Ilagan,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Timo Legout,Henry Searle,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Igor Marcondes,Nishesh Basavareddy,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Darwin Blanch,Stefan Kozlov,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Luca Staeheli,Sebastian Gorzny,,,,,tennis.com
atp,,Tiburon Challenger,Grass,3,singles,Round 1,Michael Zheng,Evan Zhu,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Rafael Lopez,Nikola Puntaric,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Noah Richer,Vincent Yang,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Greyson Casey,Nikola Puntaric,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Andrei Caragea,Iker Gaztambide Arrastia,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Chad Miller,Vincent Yang,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Rafael Lopez,Colin McPeek,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Jacob Golden,Vanja Hodzic,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Noah Richer,Oliver Okonkwo,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Douglas Yaffa,Joao Portugal,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Andrei Caragea,Vanja Hodzic,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Chad Miller,Oliver Okonkwo,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Douglas Yaffa,Saul Berdullas Calvino,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Jacob Golden,Iker Gaztambide Arrastia,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Przemyslaw Zielinski,Joao Portugal,,,,,tennis.com
atp,,UTR PTT Chicago Men 01,Hard,3,singles,,Greyson Casey,Colin McPeek,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Alexandra Grilliot,Maia Loureiro,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Autumn Rabjohns,Karlin Schock,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Autumn Rabjohns,Maia Loureiro,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Riley Lepsi,Mika Dagan Fruchtman,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Lily Revak,Ava Beltran,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Alexandra Grilliot,Karlin Schock,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Neena Feldman,Mary Kate Monk,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Marelie Raath,Megan Heuser,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Juliana Singeorzan,Philippa Faerber,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Aely Arai,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Aely Arai,Philippa Faerber,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Juliana Singeorzan,Mariana Manyoma Velasquez,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Riley Lepsi,Megan Heuser,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Marelie Raath,Mika Dagan Fruchtman,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Lily Revak,Mary Kate Monk,,,,,tennis.com
wta,,UTR PTT Chicago Women 01,Hard,3,singles,,Neena Feldman,Ava Beltran,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pablo Robledo,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Felix Corwin,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,Zach Stephens,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Zach Stephens,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Victor Severo Castro,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Lawee Sherif,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Victor Severo Castro,Mihnea Maftei,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Constantinos Djakouris,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Marco Alvarez,Mihnea Maftei,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Lawee Sherif,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Marco Alvarez,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,Matei Gavrea,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Pavel Bushuev,Siddharth Bharadwaj,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Rithvik Katpelly,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Ty Wunderlich,Mario Garcia,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Zach Stephens,James Lorenzetti,,,,,tennis.com
atp,,UTR PTT Newport Beach Men 22,Grass,3,singles,,Brayden Tallakson,Mihnea Maftei,,,,,tennis.com
