tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,SCHWABEN OPEN,Hard,3,singles,Quarterfinal,Benito Sanchez Martinez,Hynek Bartoň,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Quarterfinal,Daniel Masur,Facundo Mena,,,,,tennis.com
atp,,SCHWABEN OPEN,Hard,3,singles,Quarterfinal,Sandro Kopp,Martin Krumich,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Quarterfinal,Iñaki Montes-de la Torre,George Loffhagen,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Quarterfinal,Johannus Monday,Michele Ribecai,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Quarterfinal,Oliver Tarvet,Emile Hudd,,,,,tennis.com
atp,,"ATP Challenger Roehampton 2, Great Britain",Grass,3,singles,Quarterfinal,Max Basing,Charles Broom,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Olesya Stokusova,Sofia Lauretti,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Paula Dougherty,Sophia Cisse-Ignatiev,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Marylove Edwards,Patrycja Niewiadomska,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Amy Gray,Emma Ottavia Ghirardato,,,,,tennis.com
wta,,UTR PTT Clemson Women 01,Hard,3,singles,,Kennedy Gibbs,Lika Peresypkina,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,William McLennaghan,Harrison McElnea,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Maximilian Carrier,Scott Macaulay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sean Hodkin,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Henry Bowden,Kyle McKay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Rupert George,Cameron Fryer,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Ewan Moore,Kyle McKay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Luca Bluett,Ferran Redza,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sil Hollemans,Finn Murgett,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Euan McIntosh,Cian Maguire,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Nicola Cigna,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sil Hollemans,Ferran Redza,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Aaron Hilsum,Finn Murgett,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Liam Hignett,Cameron Fryer,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Rupert George,Scott Macaulay,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Sean Hodkin,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Glasgow Men 01,Hard,3,singles,,Ewan Moore,Harrison McElnea,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Liana Sharratt Blanksby,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Estella Jaeger,Khadija Adeniran,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Mia Horvit,Celine Ricaud,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Leticia Romanova,Malkia Ngounoue,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophia Hurrion,Francesca Franchi,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Judith Hernandez Miranda,Francesca Franchi,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Halle Pringle,Amanda Montes Khaghani,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Heather Barlow,Pippa Bosman,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Emma van Poppel,Olivia Rook,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Judith Hernandez Miranda,Pippa Bosman,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Estella Jaeger,Malkia Ngounoue,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Mia Horvit,Amanda Montes Khaghani,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Sophie Johnstone,Celine Ricaud,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Summer Yardley,Khadija Adeniran,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Emma van Poppel,Cara Korhonen,,,,,tennis.com
wta,,UTR PTT Glasgow Women 01,Hard,3,singles,,Lara Savic,Olivia Rook,,,,,tennis.com
atp,,UTR PTT Gold Coast Men 06,Hard,3,singles,Semifinal,Oscar Andrews,Kuma Ito,,,,,tennis.com
