tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Daniil Medvedev,Jan-Lennard Struff,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Shintaro Mochizuki,Rafael Jodar,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Novak Djokovic,Arthur Rinderknech,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Marton Fucsovics,Alejandro Davidovich Fokina,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Tommy Paul,Hubert Hurkacz,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Jenson Brooksby,Jannik Sinner,,,,,espn
atp,20260703,Wimbledon,Grass,5,singles,Round 3,Michael Zheng,Felix Auger-Aliassime,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Alexander Bublik,Frances Tiafoe,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Lorenzo Sonego,Taylor Fritz,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Alexander Zverev,Marcos Giron,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Matteo Berrettini,Grigor Dimitrov,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Arthur Fery,Zizou Bergs,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Flavio Cobolli,Karen Khachanov,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Zachary Svajda,Alex de Minaur,,,,,espn
atp,20260704,Wimbledon,Grass,5,singles,Round 3,Jaume Munar,Jiri Lehecka,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Iva Jovic,Ekaterina Alexandrova,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Jessica Bouzas Maneiro,Jessica Pegula,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Naomi Osaka,Daria Kasatkina,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Mananchaya Sawangkaew,Karolina Muchova,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Barbora Krejcikova,Nikola Bartunkova,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Jelena Ostapenko,Aryna Sabalenka,,,,,espn
wta,20260703,Wimbledon,Grass,3,singles,Round 3,Coco Gauff,Claire Liu,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Maria Sakkari,Jasmine Paolini,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Ashlyn Krueger,Daria Snigur,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Marie Bouzkova,Liudmila Samsonova,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Madison Keys,Amanda Anisimova,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Linda Noskova,Sorana Cirstea,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Marta Kostyuk,Emma Navarro,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Iga Swiatek,Alexandra Eala,,,,,espn
wta,20260704,Wimbledon,Grass,3,singles,Round 3,Elena Rybakina,Elise Mertens,,,,,espn
atp,20260703,Wimbledon,Grass,3,doubles,Round 2,Petr Nouza / Neil Oberleitner,Tallon Griekspoor / Botic Van De Zandschulp,Petr Nouza,Neil Oberleitner,Tallon Griekspoor,Botic Van De Zandschulp,espn
atp,20260703,Wimbledon,Grass,3,doubles,Round 1,Andrey Golubev / Aleksandr Nedovyesov,Jesper de Jong / Valentin Royer,Andrey Golubev,Aleksandr Nedovyesov,Jesper de Jong,Valentin Royer,espn
atp,20260703,Wimbledon,Grass,3,doubles,Round 1,Vit Kopriva / Filip Pieczonka,Yannick Hanfmann / Jan-Lennard Struff,Vit Kopriva,Filip Pieczonka,Yannick Hanfmann,Jan-Lennard Struff,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Thanasi Kokkinakis / Aleksandar Kovacevic,Robert Cash / JJ Tracy,Thanasi Kokkinakis,Aleksandar Kovacevic,Robert Cash,JJ Tracy,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Hugo Nys / Edouard Roger-Vasselin,Jean-Julien Rojer / Theodore Winegar,Hugo Nys,Edouard Roger-Vasselin,Jean-Julien Rojer,Theodore Winegar,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Marcel Granollers / Horacio Zeballos,Sander Gille / Sem Verbeek,Marcel Granollers,Horacio Zeballos,Sander Gille,Sem Verbeek,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Guido Andreozzi / Manuel Guinard,Fernando Romboli / John-Patrick Smith,Guido Andreozzi,Manuel Guinard,Fernando Romboli,John-Patrick Smith,espn
atp,20260704,Wimbledon,Grass,3,doubles,Round 2,Ray Ho / Hendrik Jebens,Theo Arribage / Albano Olivetti,Ray Ho,Hendrik Jebens,Theo Arribage,Albano Olivetti,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Marta Kostyuk / Elena-Gabriela Ruse,Nicole Melichar-Martinez / Erin Routliffe,Marta Kostyuk,Elena-Gabriela Ruse,Nicole Melichar-Martinez,Erin Routliffe,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Elena Pridankina / Tang Qianhui,Caroline Dolehide / Alycia Parks,Elena Pridankina,Tang Qianhui,Caroline Dolehide,Alycia Parks,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Ellen Perez / Demi  Schuurs,Miyu Kato / Kamilla Rakhimova,Ellen Perez,Demi  Schuurs,Miyu Kato,Kamilla Rakhimova,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Elise Mertens / Zhang Shuai,Irina-Camelia Begu / Jaqueline Cristian,Elise Mertens,Zhang Shuai,Irina-Camelia Begu,Jaqueline Cristian,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Linda Noskova / Rebecca Sramkova,Elsa Jacquemot / Diane Parry,Linda Noskova,Rebecca Sramkova,Elsa Jacquemot,Diane Parry,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Mariia Kozyreva / Iryna Shymanovich,Sara Errani / Jasmine Paolini,Mariia Kozyreva,Iryna Shymanovich,Sara Errani,Jasmine Paolini,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Anhelina Kalinina / Dayana Yastremska,Sorana Cirstea / Anna Kalinskaya,Anhelina Kalinina,Dayana Yastremska,Sorana Cirstea,Anna Kalinskaya,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Viktorija Golubic / Tereza Valentova,Jiang Xinyu / Xu Yifan,Viktorija Golubic,Tereza Valentova,Jiang Xinyu,Xu Yifan,espn
wta,20260703,Wimbledon,Grass,3,doubles,Round 1,Anna Bondar / Magdalena Frech,Storm Hunter / Catherine McNally,Anna Bondar,Magdalena Frech,Storm Hunter,Catherine McNally,espn
