tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Quarterfinal,Alexander Donski,Daniil Glinka,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Quarterfinal,Michele Ribecai,Andrea Guerrieri,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Quarterfinal,Joel Schwärzler,Ilya Ivashka,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Quarterfinal,Zsombor Piros,Guy Den Ouden,,,,,tennis.com
atp,,Platzmann Open,Hard,3,singles,Quarterfinal,Lorenzo Giustino,Jérôme Kym,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Quarterfinal,Ilia Simakin,Florent Bax,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Quarterfinal,Antoine Ghibaudo,Max Basing,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Quarterfinal,Carlos Sánchez Jover,George Lazarov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Quarterfinal,Gerard Campana Lee,Gabriele Piraino,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Quarterfinal,Adrian Andreev,Petr Nesterov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Quarterfinal,Yannick Theodor Alexandrescou,Radu Mihai Papoe,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 3,Frances Tiafoe,Arthur Rinderknech,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Zane Stevens,Scott Jones,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Final,Omar Jasika,Hayden Jones,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,Final,Casey Hoole,Alec Gaudin,,,,,tennis.com
atp,,UTR PTT Brisbane Men 01,Hard,3,singles,,Jeremy Beale,Cooper Kose,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Lily Fannin,Elicia Kim,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Final,Zayah Baker,Juliet Santitto,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,Final,Eva Lopez,Violet Apisah,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Isabel Cairns,Ava-Monet Sycamore,,,,,tennis.com
wta,,UTR PTT Brisbane Women 01,Hard,3,singles,,Grace Cadwallader,Olivia Symons,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Edoardo Barbalaco,Baltazar Wiger Nordas,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Samuel Rovai,Jan Urbanski,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Serign Samba,Adam Novotny,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Artem Lyapshin,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Vit Kalina,Noah Zeiger,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Eyal Shumilov,Armin Trklja,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Claus Piening,Theo Coats,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Hugo Garcia Gomez,Felix Neumeister,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Filip Soderqvist,Rein Koenders,,,,,tennis.com
atp,,UTR PTT Hamburg Men 01,Clay,3,singles,Semifinal,Frazier Rengifo,Miko Wassermann,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Paula Schaefer,Leandra Nizetic,,,,,tennis.com
wta,,UTR PTT Hamburg Women 01,Clay,3,singles,Semifinal,Liubou Murashka,Maja Radenkovic,,,,,tennis.com
