tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Round 1,Carlos Maria Zarate,Joaquin Aguilar Cardozo,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Round 1,Matheus Pucinelli de Almeida,Hugo Dellien,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Round 1,Tomás Farjat,Juan Pablo Varillas,,,,,tennis.com
atp,,CHALLENGER AAT DE TCA 2,Grass,3,singles,Round 1,Facundo Mena,Renzo Olivo,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Federico Iannaccone,Luka Mikrut,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Sean Cuenin,Kimmer Coppejans,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Enrico Dalla Valle,Tom Gentzsch,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Jay Clarke,John Sperle,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Carlo Alberto Caniato,Lorenzo Berto,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Lukas Neumayer,Stefano D`Agostino,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Ryan Nijboer,Francesco Forti,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Stefano Travaglia,Marvin Möller,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Mika Petković,Thiago Monteiro,,,,,tennis.com
atp,,"ATP Challenger Genoa 2, Italy",Grass,3,singles,Round 1,Giuseppe La Vela,Giovanni Oradini,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Max Wiskandt,Andrey Chepelev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Carlos Taberner,Petr Nesterov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Izan Almazan Valiente,Geoffrey Blancaneaux,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Tommaso Compagnucci,Yanaki Milev,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Michael Geerts,Carlos Sánchez Jover,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Nikita Mashtakov,Maxim Mrva,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Maxime Chazal,Joel Schwärzler,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Filip Cristian Jianu,Ivan Ivanov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Sebastian Gima,Jonáš Forejtek,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Adrian Andreev,Oleg Prihodko,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 4, Bulgaria",Grass,3,singles,Round 1,Felix Gill,Alexander Vasilev,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Mattéo Martineau,Tristan Schoolkate,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,David Jordá Sanchis,Harry Wendelken,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Ugo Blanchet,Nicolás Mejía,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Vadym Ursu,Borna Gojo,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Hugo Grenier,Thomas Faurel,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Daniil Glinka,Daniel Jade,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Dino Prižmić,Daniel Rincon,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Moez Echargui,Daniel Masur,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Remy Bertola,Jesper De Jong,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Titouan Droguet,Karl Poling,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Nicolai Budkov Kjaer,Billy Harris,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Harold Mayot,Justin Boulais,,,,,tennis.com
atp,,Saint-Tropez Open,Hard,3,singles,Round 1,Murphy Cassone,Clément Tabur,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 1,Alexandre Müller,Luka Pavlovic,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 1,Elias Ymer,Alexis Galarneau,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 1,Petr Bar Biryukov,Andre Ilagan,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 1,Shintaro Mochizuki,Linang Xiao,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 1,Lloyd Harris,Kenta (2004) Miyoshi,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 1,Luca Castelnuovo,Pavel Kotov,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 1,Nikoloz Basilashvili,Hanlei Lu,,,,,tennis.com
atp,,Chengdu Open,Hard,3,singles,Qualifying Round 1,Kaichi Uchida,Federico Cina,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 1,Kaigaoge Kang,Akira Santillan,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 1,Taro Daniel,Jake Delaney,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 1,Alex Bolt,Omar Jasika,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 1,Arthur Weber,Hayato Matsuoka,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 1,Dalibor Svrčina,Philip Sekulic,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 1,Bernard Tomic,Rigele TE,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 1,Masamichi Imamura,Rio Noguchi,,,,,tennis.com
atp,,Hangzhou Open,Hard,3,singles,Qualifying Round 1,Fajing Sun,Matthew Dellavedova,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Lautaro Agustin Corthey,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Aiden Spoolder,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Jose Murariu,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Marcel Hornung,Cas De Ruiter,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Romeo,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Einig,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Niels Lootsma,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Einig,Sil Hollemans,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Einig,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Marcel Hornung,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Igor Mandou Berranger,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Lautaro Agustin Corthey,Julius Seitz,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Aiden Spoolder,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,James Pikkaart,Aiden Spoolder,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Thiago Agustin Pernas,Raul Clarijs,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Henry Dornbusch,Aiden Spoolder,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Niels Lootsma,Marcel Hornung,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Jose Murariu,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Henry Dornbusch,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,James Pikkaart,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Igor Mandou Berranger,Julius Seitz,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Sebastian Prechtel,Cas De Ruiter,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Henry Dornbusch,Jeremy Condere,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Thiago Agustin Pernas,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Sebastian Prechtel,Cian McDonnell,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Romeo,Jose Murariu,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Sebastian Prechtel,Marcel Hornung,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Niels Lootsma,Cas De Ruiter,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Igor Mandou Berranger,Lautaro Agustin Corthey,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,James Pikkaart,Karim Al-Amin,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Felix Romeo,Simon Pfau,,,,,tennis.com
atp,,UTR PTT Essen Men 02,Hard,3,singles,,Thiago Agustin Pernas,Julius Seitz,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Julita Saner,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Anna Ozerova,Mirjana Jovanovic,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Julita Saner,Arina Gamretkaia,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Nikola Hlavata,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leandra Nizetic,Lara Nodis,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Mia Keuler,Leonie Schuknecht,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Nikola Hlavata,Julita Saner,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Pippa Bosman,Didi Bredberg Canizares,,,,,tennis.com
wta,,UTR PTT Essen Women 02,Hard,3,singles,,Leandra Nizetic,Arina Gamretkaia,,,,,tennis.com
