tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,Kozerki Open,Hard,3,singles,Round 1,Joel Schwärzler,Jiri Cizek,,,,,tennis.com
atp,,Kozerki Open,Hard,3,singles,Round 1,Philip Henning,Maks Kaśnikowski,,,,,tennis.com
atp,,ATP Challenger Istanbul 2,Grass,3,singles,Round 1,Denis Yevseyev,Yanki Erel,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Alex Bolt,Abdullah Shelbayh,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Tristan Schoolkate,Soonwoo Kwon,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Harry Wendelken,Michael Mmoh,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Jay Friend,Colton Smith,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Rei Sakamoto,Aidan Mayo,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Moez Echargui,Spencer Johnson,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Nicolas Arseneault,Andres Martin,,,,,tennis.com
atp,,Lexington Challenger,Grass,3,singles,Round 1,Millen Hurrion,Jack Pinnington Jones,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Gabriele Piraino,Carlo Alberto Caniato,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Lorenzo Angelini,Petr Nesterov,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Jack Logé,Franco Agamenone,,,,,tennis.com
atp,,"ATP Challenger Plovdiv 2, Bulgaria",Grass,3,singles,Round 1,Ivan Ivanov,Ognjen Milić,,,,,tennis.com
atp,,National Bank Open Presented by Rogers,Hard,3,singles,Round 1,Jacob Fearnley,Adrian Mannarino,,,,,tennis.com
