tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,20260722,Generali Open,Hard,3,singles,Round 2,Ignacio Buse,Kilian Feldbausch,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Daniel Altmaier,Alex Molcan,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Jurij Rodionov,Tomas Martin Etcheverry,,,,,espn
atp,20260722,Generali Open,Hard,3,singles,Round 2,Facundo Diaz Acosta,Alexander Bublik,,,,,espn
atp,20260722,Generali Open,Hard,3,doubles,Quarterfinal,Constantin Frantzén / Robin Haase,N.Sriram Balaji / Andre Goransson,Constantin Frantzén,Robin Haase,N.Sriram Balaji,Andre Goransson,espn
atp,20260722,Generali Open,Hard,3,doubles,Round 1,Lucas Miedler / Marc Polmans,Adam Pavlasek / Patrik Rikl,Lucas Miedler,Marc Polmans,Adam Pavlasek,Patrik Rikl,espn
atp,20260723,Generali Open,Hard,3,doubles,Quarterfinal,Lukas Neumayer / Joel Josef Schwaerzler,Pierre-Hugues Herbert / Kevin Krawietz,Lukas Neumayer,Joel Josef Schwaerzler,Pierre-Hugues Herbert,Kevin Krawietz,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Titouan Droguet,Hugo Gaston,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Roman Andres Burruchaga,Nuno Borges,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Tiago Torres,Alejandro Tabilo,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,singles,Round 2,Alexander Blockx,Kyrian Jacquet,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Gonzalo Bueno,Jaime Faria,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Pablo Carreno Busta,Luca Van Assche,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Luciano Darderi,Pedro Martinez,,,,,espn
atp,20260723,Millennium Estoril Open,Hard,3,singles,Round 2,Timofey Skatov,Andrey Rublev,,,,,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Marcelo Demoliner / Robert Galloway,Vasil Kirkov / Bart Stevens,Marcelo Demoliner,Robert Galloway,Vasil Kirkov,Bart Stevens,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Orlando Luz / Rafael Matos,Ray Ho / Benjamin Kittay,Orlando Luz,Rafael Matos,Ray Ho,Benjamin Kittay,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Jaime Faria / Henrique Rocha,Roman Andres Burruchaga / Camilo Ugo Carabelli,Jaime Faria,Henrique Rocha,Roman Andres Burruchaga,Camilo Ugo Carabelli,espn
atp,20260722,Millennium Estoril Open,Hard,3,doubles,Round 1,Arthur Reymond / Luca Sanchez,Nuno Borges / Francisco Cabral,Arthur Reymond,Luca Sanchez,Nuno Borges,Francisco Cabral,espn
atp,20260723,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Santiago Gonzalez / Miguel Angel Reyes Varela,Titouan Droguet / Kyrian Jacquet,Santiago Gonzalez,Miguel Angel Reyes Varela,Titouan Droguet,Kyrian Jacquet,espn
atp,20260723,Millennium Estoril Open,Hard,3,doubles,Quarterfinal,Sander Arends / David Pel,Diego Hidalgo / Alejandro Tabilo,Sander Arends,David Pel,Diego Hidalgo,Alejandro Tabilo,espn
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 2,Michael Zheng,Alan Magadan,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 2,Thanasi Kokkinakis,Adam Walton,,,,,tennis.com
atp,,Cranbrook Tennis Classic,Hard,3,singles,Round 2,Mark Lajal,Pablo Llamas Ruiz,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Florent Bax,Paul Inchauspe,,,,,tennis.com
atp,,Open Castilla y Leon,Hard,3,singles,Round 2,Mario Gonzalez Fernandez,Keegan Smith,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Hynek Bartoň,Gilles Arnaud Bailly,,,,,tennis.com
atp,,Tampere Open,Hard,3,singles,Round 2,Eero Vasa,Maks Kaśnikowski,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,Yu Hsiou Hsu,Mees Rottgering,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,Charles Broom,Zhizhen Zhang,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,Yosuke Watanuki,Toby Samuel,,,,,tennis.com
atp,,Winnipeg National Bank Challenger presented by MBuilds,Grass,3,singles,Round 2,Rio Noguchi,Keegan Rice,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Zsombor Piros,Max Hans Rehberg,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Daniel Rincon,Thiago Seyboth Wild,,,,,tennis.com
atp,,Zug Open,Hard,3,singles,Round 2,Jérôme Kym,Philip Henning,,,,,tennis.com
