tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Qualifying Round 1,Hugo Car,Guillaume Dalmasso,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Qualifying Round 2,Manas Dhamne,Antoine Escoffier,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Qualifying Round 2,Maxime Janvier,Oskari Paldanius,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Qualifying Round 2,Yanis Ghazouani Durand,Léo Raquillet,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Moez Echargui,Lucas Poullain,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Ryan Peniston,Daniil Glinka,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Gijs Brouwer,Mattéo Martineau,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Hugo Grenier,Billy Harris,,,,,tennis.com
atp,,CASSIS OPEN PROVENCE BY CABESTO,Hard,3,singles,Round 1,Titouan Droguet,Maxime Chazal,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Valerio Aboian,Luca Castagnola,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 1,Mika Petković,Daniel Salazar Martinez,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 2,Andrey Chepelev,Gianmarco Ferrari,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 2,Maximo Zeitune,Giuseppe La Vela,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Qualifying Round 2,Massimo Giunta,Oleksii Krutykh,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Gabriele Piraino,Kilian Feldbausch,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Marco Cecchinato,Laslo Djere,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Duje Ajduković,Filippo Romano,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Mili Poljičak,Stefanos Sakellaridis,,,,,tennis.com
atp,,AON Open Challenger,Grass,3,singles,Round 1,Gianluca Cadenasso,Juan Cruz Martin Manzano,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Carlos Sánchez Jover,Sergi Fita Juan,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Tiago Pereira,Thiago Cigarran,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Gerard Campana Lee,Lorenzo Carboni,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Jonáš Forejtek,Alberto Barroso Campos,,,,,tennis.com
atp,,LX Copa Sevilla,Hard,3,singles,Qualifying Round 1,Imanol López Morillo,Pedro Vives Marcos,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 2,Alexander Binda,Mikalai Haliak,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 2,Luca Castelnuovo,Tsung-Hao Huang,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 2,Denis Yevseyev,Hanyi Liu,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 2,Mitsuki Wei Kang Leong,Thijmen Loof,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Qualifying Round 2,Omar Jasika,Yaojie Zeng,,,,,tennis.com
atp,,ROAD TO THE ROLEX SHANGHAI MASTERS,Hard,3,singles,Round 1,Rio Noguchi,Rigele TE,,,,,tennis.com
