tour,date,tournament,surface,best_of,format,round,player1,player2,p1a,p1b,p2a,p2b,source
atp,,ATP Challenger Cancún,Grass,3,singles,Semifinal,Hubert Hurkacz,Moez Echargui,,,,,tennis.com
atp,,ATP Challenger Cancún,Grass,3,singles,Semifinal,Sebastián Báez,Lloyd Harris,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Semifinal,Hugo Gaston,Luca Van Assche,,,,,tennis.com
atp,,Québec City,Hard,3,singles,Semifinal,Stefanos Sakellaridis,Taro Daniel,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 1,Sebastian Gorzny,Marc Polmans,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 1,Hunter Heck,Mees Rottgering,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 1,Li Tu,Quinn Vandecasteele,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 1,Roger Pascual Ferra,Dhakshineswar Suresh,,,,,tennis.com
atp,,Winston-Salem Open,Hard,3,singles,Qualifying Round 1,Abdullah Shelbayh,Ryan Seggerman,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Semifinal,Flavio Cobolli,Arthur Fils,,,,,tennis.com
atp,,Cincinnati Open,Hard,3,singles,Semifinal,Brandon Nakashima,Frances Tiafoe,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Semifinal,Jessica Pegula,Iga Świątek,,,,,tennis.com
wta,,Cincinnati Open,Hard,3,singles,Semifinal,Sára Bejlek,Coco Gauff,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Milan Markovits,Kolos Kincses,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Rein Koenders,James Pikkaart,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Roland Stuurman,Roman Glarner,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Ondrej Hujo,Niels Lootsma,,,,,tennis.com
atp,,UTR PTT Arnhem Men 05,Hard,3,singles,Final,Jari Schot,Matiej Reiter,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Estella Jaeger,Olga Molchanova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Ellen Hirschi,Anna Jelinkova,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Emily Welker,Julita Saner,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Cara Korhonen,Daniela Ciobanu,,,,,tennis.com
wta,,UTR PTT Arnhem Women 05,Hard,3,singles,Final,Julia Kolodziejska,Laura Correia,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Gautam S Venkatraman,Ivan Sodan,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Alexander Chang,Mathieu Perchicot,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Aarjun Pandit,Raghav Jaisinghani,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Jake Dembo,Arjun Mehrotra,,,,,tennis.com
atp,,UTR PTT Bali Men 01,Hard,3,singles,Final,Andras Necz,Abhishek Bastola,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Fredrik Krogh Solheim,Alfred Almasi,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Evan Burnett,Matthew Fullerton,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Felix Corwin,Oscar Corwin,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Colson Wells,Lincoln Battle,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Thomas Nelson,Andrew Gordon,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Pierce Shaya,Nolan Balthazor,,,,,tennis.com
atp,,UTR PTT East Lansing Men 01,Hard,3,singles,Semifinal,Henry Lamchinniah,Nischal Spurling,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Semifinal,Zoya Chulak,Nora Syrtveit,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Semifinal,Audrey Spencer,Lexie Weir,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Semifinal,Ariane Lesterhuis,Fredrika Runstrom,,,,,tennis.com
wta,,UTR PTT East Lansing Women 01,Hard,3,singles,Semifinal,Ellison Reynoldson,Jessica Kovalcik,,,,,tennis.com
